Date,V,MA
2010-04-13,20.589557647705078,23.682199478149414
2010-04-14,20.915735244750977,24.10637092590332
2010-04-15,20.957897186279297,24.06056022644043
2010-04-16,20.824764251708984,23.773807525634766
2010-04-19,20.662790298461914,23.57225799560547
2010-04-20,20.869144439697266,23.946958541870117
2010-04-21,20.665000915527344,23.873666763305664
2010-04-22,21.111011505126953,23.966201782226562
2010-04-23,21.432756423950195,24.48106575012207
2010-04-26,21.301841735839844,24.349130630493164
2010-04-27,20.625059127807617,23.347808837890625
2010-04-28,20.771516799926758,23.178316116333008
2010-04-29,20.596214294433594,23.396360397338867
2010-04-30,20.021501541137695,22.72391128540039
2010-05-03,19.80849266052246,22.971267700195312
2010-05-04,19.608781814575195,23.017993927001953
2010-05-05,19.178314208984375,21.798612594604492
2010-05-06,18.399457931518555,21.09868049621582
2010-05-07,18.259672164916992,20.438148498535156
2010-05-10,19.080673217773438,21.09959602355957
2010-05-11,18.674612045288086,20.45189666748047
2010-05-12,19.040172576904297,21.31122398376465
2010-05-13,19.051273345947266,21.28282356262207
2010-05-14,17.169048309326172,19.463376998901367
2010-05-17,16.602365493774414,19.313127517700195
2010-05-18,15.575695037841797,18.580219268798828
2010-05-19,16.215702056884766,18.54723358154297
2010-05-20,16.18235969543457,18.82666015625
2010-05-21,16.48904037475586,19.59163475036621
2010-05-24,16.56681251525879,19.224262237548828
2010-05-25,16.215702056884766,18.952173233032227
2010-05-26,16.311262130737305,18.780853271484375
2010-05-27,16.37571144104004,19.03737449645996
2010-05-28,16.102359771728516,18.484935760498047
2010-06-01,15.886809349060059,18.35850715637207
2010-06-02,15.833479881286621,18.41622543334961
2010-06-03,16.186811447143555,18.506006240844727
2010-06-04,16.02903175354004,18.0177059173584
2010-06-07,15.975690841674805,18.329191207885742
2010-06-08,16.300140380859375,18.09740447998047
2010-06-09,16.400144577026367,17.9068546295166
2010-06-10,17.21126365661621,18.791841506958008
2010-06-11,16.90682601928711,18.769853591918945
2010-06-14,16.39570426940918,18.704811096191406
2010-06-15,17.0957088470459,19.19952392578125
2010-06-16,17.1490421295166,19.29572105407715
2010-06-17,17.38681411743164,19.605377197265625
2010-06-18,17.12015724182129,19.629194259643555
2010-06-21,17.977937698364258,20.461050033569336
2010-06-22,17.502382278442383,20.241168975830078
2010-06-23,17.280155181884766,20.141313552856445
2010-06-24,16.995702743530273,19.686908721923828
2010-06-25,17.03571319580078,20.00756072998047
2010-06-28,16.715707778930664,19.37816619873047
2010-06-29,15.87791919708252,18.59670639038086
2010-06-30,15.72236156463623,18.279722213745117
2010-07-01,16.191259384155273,18.5841121673584
2010-07-02,16.262367248535156,18.59052848815918
2010-07-06,16.060136795043945,18.339319229125977
2010-07-07,16.626806259155273,19.030603408813477
2010-07-08,16.684595108032227,19.223142623901367
2010-07-09,17.195709228515625,19.759479522705078
2010-07-12,17.002368927001953,19.58987045288086
2010-07-13,17.020156860351562,19.677888870239258
2010-07-14,16.951263427734375,19.544031143188477
2010-07-15,16.729045867919922,19.419343948364258
2010-07-16,15.87791919708252,18.081687927246094
2010-07-19,15.826807022094727,17.954246520996094
2010-07-20,16.35569953918457,18.822484970092773
2010-07-21,16.08014678955078,18.47408676147461
2010-07-22,16.54681968688965,19.106706619262695
2010-07-23,16.797927856445312,19.5229434967041
2010-07-26,16.90682601928711,19.512859344482422
2010-07-27,17.02459716796875,19.641223907470703
2010-07-28,16.70680809020996,19.261646270751953
2010-07-29,15.995701789855957,19.103952407836914
2010-07-30,16.300140380859375,19.25706672668457
2010-08-02,16.051254272460938,18.567602157592773
2010-08-03,16.222368240356445,18.419992446899414
2010-08-04,16.100147247314453,18.822484970092773
2010-08-05,15.889034271240234,18.486005783081055
2010-08-06,16.03125,19.0168514251709
2010-08-09,16.609046936035156,19.701725006103516
2010-08-10,16.72681427001953,19.835580825805664
2010-08-11,16.362876892089844,19.22222137451172
2010-08-12,16.244895935058594,19.421171188354492
2010-08-13,16.075729370117188,19.31206703186035
2010-08-16,16.211517333984375,19.293737411499023
2010-08-17,16.329486846923828,19.622880935668945
2010-08-18,16.22264289855957,19.515605926513672
2010-08-19,15.944396018981934,19.151626586914062
2010-08-20,15.603833198547363,18.920581817626953
2010-08-23,15.608280181884766,18.812400817871094
2010-08-24,15.728487014770508,18.566679000854492
2010-08-25,15.773002624511719,18.89674949645996
2010-08-26,15.561532974243164,18.627193450927734
2010-08-27,15.828646659851074,18.94350814819336
2010-08-30,15.479174613952637,18.5841121673584
2010-08-31,15.35452938079834,18.18621253967285
2010-09-01,15.699542045593262,18.435588836669922
2010-09-02,16.02231216430664,18.770235061645508
2010-09-03,16.13804817199707,18.976518630981445
2010-09-07,15.91546630859375,18.384244918823242
2010-09-08,15.258808135986328,17.823144912719727
2010-09-09,14.864818572998047,17.601276397705078
2010-09-10,15.156413078308105,18.166034698486328
2010-09-13,14.575451850891113,17.69753646850586
2010-09-14,14.940505027770996,18.31365394592285
2010-09-15,15.343396186828613,19.269895553588867
2010-09-16,15.220970153808594,19.279991149902344
2010-09-17,15.245450019836426,19.58987045288086
2010-09-20,15.650580406188965,20.051944732666016
2010-09-21,15.568214416503906,19.894256591796875
2010-09-22,15.71957778930664,20.081298828125
2010-09-23,15.799713134765625,20.11795997619629
2010-09-24,16.109121322631836,20.31416893005371
2010-09-27,16.249353408813477,20.38750457763672
2010-09-28,16.309452056884766,20.44527244567871
2010-09-29,16.563207626342773,20.41134262084961
2010-09-30,16.529823303222656,20.536954879760742
2010-10-01,16.320579528808594,20.60846710205078
2010-10-04,16.30277442932129,20.412254333496094
2010-10-05,16.692317962646484,20.711156845092773
2010-10-06,16.52314567565918,20.472776412963867
2010-10-07,16.3851375579834,20.262693405151367
2010-10-08,16.47194480895996,20.421403884887695
2010-10-11,16.53649139404297,20.4461669921875
2010-10-12,16.5275936126709,20.37919044494629
2010-10-13,17.12637710571289,21.182878494262695
2010-10-14,17.177568435668945,21.34526824951172
2010-10-15,17.273283004760742,21.44068717956543
2010-10-18,17.442455291748047,21.601226806640625
2010-10-19,17.262149810791016,21.748031616210938
2010-10-20,17.70065689086914,22.066375732421875
2010-10-21,17.62944221496582,22.31134033203125
2010-10-22,17.649471282958984,22.26087760925293
2010-10-25,17.947734832763672,22.491153717041016
2010-10-26,17.814178466796875,22.341604232788086
2010-10-27,17.78970718383789,22.547119140625
2010-10-28,17.017297744750977,21.974632263183594
2010-10-29,17.3979434967041,22.024173736572266
2010-11-01,17.21095848083496,21.926010131835938
2010-11-02,17.455810546875,22.567296981811523
2010-11-03,17.584918975830078,23.10401153564453
2010-11-04,17.805288314819336,23.38474464416504
2010-11-05,17.762981414794922,23.513185501098633
2010-11-08,17.52036476135254,23.189329147338867
2010-11-09,17.433551788330078,23.07556915283203
2010-11-10,17.649471282958984,23.263643264770508
2010-11-11,17.633882522583008,23.12602424621582
2010-11-12,17.12637710571289,22.309499740600586
2010-11-15,16.997264862060547,22.28748321533203
2010-11-16,16.692317962646484,21.38196563720703
2010-11-17,16.890819549560547,21.520498275756836
2010-11-18,17.160703659057617,22.24711799621582
2010-11-19,17.185232162475586,22.374635696411133
2010-11-22,16.830598831176758,22.33151626586914
2010-11-23,16.649934768676758,21.619583129882812
2010-11-24,16.9108943939209,21.815919876098633
2010-11-26,16.83505630493164,21.573715209960938
2010-11-29,16.54733657836914,21.611326217651367
2010-11-30,16.471508026123047,21.746185302734375
2010-12-01,16.777076721191406,22.770057678222656
2010-12-02,17.174076080322266,22.861801147460938
2010-12-03,17.252147674560547,22.85171127319336
2010-12-06,17.466266632080078,23.226032257080078
2010-12-07,17.147319793701172,22.640695571899414
2010-12-08,17.383743286132812,22.994831085205078
2010-12-09,17.64692497253418,23.04804039001465
2010-12-10,17.887807846069336,23.37281608581543
2010-12-13,18.041704177856445,23.793928146362305
2010-12-14,17.98595428466797,23.314096450805664
2010-12-15,17.160703659057617,22.86455726623535
2010-12-16,14.986058235168457,20.503969192504883
2010-12-17,14.921378135681152,20.299381256103516
2010-12-20,15.164491653442383,20.50855255126953
2010-12-21,15.177877426147461,20.163593292236328
2010-12-22,15.28939151763916,19.94525146484375
2010-12-23,15.329545021057129,20.027814865112305
2010-12-27,15.793463706970215,20.610395431518555
2010-12-28,15.77562141418457,20.598466873168945
2010-12-29,15.746620178222656,20.684709548950195
2010-12-30,15.677483558654785,20.52506446838379
2010-12-31,15.697547912597656,20.560853958129883
2011-01-03,15.72878360748291,20.261762619018555
2011-01-04,15.746620178222656,20.523235321044922
2011-01-05,16.078954696655273,21.127832412719727
2011-01-06,16.31984519958496,21.217802047729492
2011-01-07,16.27299690246582,21.21505355834961
2011-01-10,16.01650619506836,21.13334083557129
2011-01-11,16.03211212158203,21.05990219116211
2011-01-12,16.194936752319336,21.374786376953125
2011-01-13,15.86706829071045,21.43722152709961
2011-01-14,15.862608909606934,21.74935531616211
2011-01-18,15.882680892944336,21.81544303894043
2011-01-19,15.416523933410645,21.6070499420166
2011-01-20,15.76669979095459,21.58318328857422
2011-01-21,15.646256446838379,21.439048767089844
2011-01-24,16.012046813964844,21.94122314453125
2011-01-25,15.965200424194336,22.174392700195312
2011-01-26,15.83583927154541,22.049541473388672
2011-01-27,15.746620178222656,21.95131492614746
2011-01-28,15.492356300354004,21.562063217163086
2011-01-31,15.579345703125,21.71262550354004
2011-02-01,15.768925666809082,21.86319351196289
2011-02-02,16.078954696655273,21.977006912231445
2011-02-03,15.976351737976074,22.527843475341797
2011-02-04,16.25961685180664,22.69768524169922
2011-02-07,16.489349365234375,22.949235916137695
2011-02-08,16.63208770751953,22.915266036987305
2011-02-09,16.377317428588867,22.813371658325195
2011-02-10,16.70362091064453,23.146610260009766
2011-02-11,16.746076583862305,23.27145767211914
2011-02-14,16.927095413208008,23.40641975402832
2011-02-15,16.898038864135742,23.511072158813477
2011-02-16,16.97627067565918,23.35316276550293
2011-02-17,17.01650047302246,23.118146896362305
2011-02-18,16.947216033935547,23.018997192382812
2011-02-22,16.480119705200195,22.710533142089844
2011-02-23,16.287921905517578,22.411251068115234
2011-02-24,16.518125534057617,22.41675567626953
2011-02-25,16.690195083618164,22.649023056030273
2011-02-28,16.325912475585938,22.08443260192871
2011-03-01,16.2476863861084,22.06606674194336
2011-03-02,16.531518936157227,22.600370407104492
2011-03-03,16.947216033935547,23.102540969848633
2011-03-04,16.69244384765625,22.928112030029297
2011-03-07,16.571746826171875,22.700450897216797
2011-03-08,16.576221466064453,22.859254837036133
2011-03-09,16.473417282104492,22.765615463256836
2011-03-10,15.957152366638184,22.359848022460938
2011-03-11,16.205232620239258,22.806007385253906
2011-03-14,16.05996322631836,22.84457015991211
2011-03-15,15.912453651428223,22.45991325378418
2011-03-16,15.858821868896484,22.427778244018555
2011-03-17,15.96385669708252,22.378206253051758
2011-03-18,15.96163272857666,22.1872501373291
2011-03-21,16.082307815551758,22.763792037963867
2011-03-22,16.00185775756836,22.65361976623535
2011-03-23,16.08901596069336,22.66279411315918
2011-03-24,16.238758087158203,23.16314125061035
2011-03-25,16.111366271972656,22.739919662475586
2011-03-28,16.258869171142578,23.168642044067383
2011-03-29,16.135944366455078,23.108047485351562
2011-03-30,16.58963394165039,23.287065505981445
2011-03-31,16.45329475402832,23.108970642089844
2011-04-01,16.58739471435547,23.276966094970703
2011-04-04,16.81535530090332,23.983858108520508
2011-04-05,16.900279998779297,24.138092041015625
2011-04-06,16.98520278930664,24.3861026763916
2011-04-07,17.076841354370117,24.357627868652344
2011-04-08,17.146121978759766,24.1638126373291
2011-04-11,17.36737060546875,24.48990249633789
2011-04-12,17.21540069580078,24.154634475708008
2011-04-13,17.320436477661133,24.779253005981445
2011-04-14,17.05449104309082,24.697505950927734
2011-04-15,17.090246200561523,24.579004287719727
2011-04-18,16.91368865966797,24.34659767150879
2011-04-19,16.967323303222656,24.53124237060547
2011-04-20,17.291385650634766,24.803144454956055
2011-04-21,17.380781173706055,25.10258674621582
2011-04-25,17.37854766845703,24.93265151977539
2011-04-26,17.604267120361328,25.385501861572266
2011-04-27,17.63108253479004,25.293649673461914
2011-04-28,17.356201171875,25.2330265045166
2011-04-29,17.459003448486328,25.342330932617188
2011-05-02,17.686969757080078,25.287221908569336
2011-05-03,17.87915802001953,25.938486099243164
2011-05-04,17.827762603759766,25.93939971923828
2011-05-05,17.588626861572266,25.214649200439453
2011-05-06,17.74730110168457,25.191688537597656
2011-05-09,17.847869873046875,25.60687828063965
2011-05-10,17.95738410949707,25.820905685424805
2011-05-11,17.73166275024414,25.548093795776367
2011-05-12,17.86351776123047,25.912763595581055
2011-05-13,17.85904884338379,25.719860076904297
2011-05-16,17.865755081176758,25.641782760620117
2011-05-17,18.013256072998047,25.908180236816406
2011-05-18,17.91474151611328,25.843873977661133
2011-05-19,17.8319034576416,26.092796325683594
2011-05-20,17.516185760498047,25.496652603149414
2011-05-23,17.222867965698242,24.98133659362793
2011-05-24,17.37512969970703,24.809568405151367
2011-05-25,17.632617950439453,25.212820053100586
2011-05-26,17.75352668762207,25.912763595581055
2011-05-27,17.867719650268555,26.20119285583496
2011-05-31,18.14984130859375,26.367454528808594
2011-06-01,17.728897094726562,25.780488967895508
2011-06-02,18.069229125976562,25.97246742248535
2011-06-03,17.717697143554688,25.44980239868164
2011-06-06,17.509475708007812,24.977664947509766
2011-06-07,17.872194290161133,25.187095642089844
2011-06-08,17.175846099853516,24.80129623413086
2011-06-09,17.113155364990234,24.957454681396484
2011-06-10,16.72355842590332,24.528486251831055
2011-06-13,16.761625289916992,24.564298629760742
2011-06-14,17.001201629638672,25.17975425720215
2011-06-15,16.757144927978516,24.84446907043457
2011-06-16,16.766098022460938,24.496337890625
2011-06-17,16.66533851623535,24.442142486572266
2011-06-20,16.580259323120117,24.796714782714844
2011-06-21,16.790733337402344,25.17148208618164
2011-06-22,16.716838836669922,24.90601348876953
2011-06-23,16.862377166748047,25.088808059692383
2011-06-24,16.428003311157227,25.187095642089844
2011-06-27,16.544429779052734,25.040122985839844
2011-06-28,16.855661392211914,25.557270050048828
2011-06-29,19.383563995361328,28.448007583618164
2011-06-30,18.866342544555664,27.680084228515625
2011-07-01,19.697036743164062,28.88616943359375
2011-07-05,19.775402069091797,29.023025512695312
2011-07-06,19.748525619506836,28.75560188293457
2011-07-07,20.185148239135742,29.318025588989258
2011-07-08,20.091108322143555,28.97524070739746
2011-07-11,19.68136215209961,28.25566864013672
2011-07-12,19.636585235595703,27.92941665649414
2011-07-13,19.869441986083984,28.11138153076172
2011-07-14,19.690317153930664,28.092079162597656
2011-07-15,19.871685028076172,28.26393699645996
2011-07-18,19.719425201416016,28.26393699645996
2011-07-19,19.97467803955078,28.616836547851562
2011-07-20,19.847047805786133,28.33009910583496
2011-07-21,19.71494483947754,28.536874771118164
2011-07-22,20.044095993041992,28.869556427001953
2011-07-25,19.945571899414062,29.072660446166992
2011-07-26,19.972436904907227,28.742733001708984
2011-07-27,19.647777557373047,27.854063034057617
2011-07-28,19.461923599243164,28.204195022583008
2011-07-29,19.15294075012207,27.868770599365234
2011-08-01,19.18429183959961,27.948711395263672
2011-08-02,18.709609985351562,27.431316375732422
2011-08-03,19.587318420410156,31.10550308227539
2011-08-04,19.02978515625,29.64703369140625
2011-08-05,18.676021575927734,30.009117126464844
2011-08-08,17.742326736450195,26.831209182739258
2011-08-09,18.530481338500977,29.66633415222168
2011-08-10,17.751283645629883,27.911033630371094
2011-08-11,18.924558639526367,30.087230682373047
2011-08-12,18.770069122314453,30.149730682373047
2011-08-15,19.226831436157227,30.786602020263672
2011-08-16,19.217876434326172,30.786602020263672
2011-08-17,18.838809967041016,29.979711532592773
2011-08-18,18.00890350341797,28.021316528320312
2011-08-19,17.854137420654297,27.584789276123047
2011-08-22,17.896760940551758,28.121490478515625
2011-08-23,18.789461135864258,29.62773323059082
2011-08-24,19.37488555908203,29.885976791381836
2011-08-25,18.86572265625,29.670923233032227
2011-08-26,19.256004333496094,29.89792251586914
2011-08-29,19.419742584228516,30.085403442382812
2011-08-30,19.722553253173828,30.30228042602539
2011-08-31,19.711326599121094,30.300445556640625
2011-09-01,19.67768669128418,30.33261489868164
2011-09-02,19.18871307373047,29.4705867767334
2011-09-06,19.258255004882812,29.683795928955078
2011-09-07,19.84590721130371,31.163373947143555
2011-09-08,19.61712646484375,31.05402183532715
2011-09-09,19.3681640625,29.59373664855957
2011-09-12,19.614883422851562,29.595569610595703
2011-09-13,19.686660766601562,30.222332000732422
2011-09-14,20.092641830444336,30.99152374267578
2011-09-15,20.298988342285156,31.975788116455078
2011-09-16,20.37749481201172,31.884801864624023
2011-09-19,20.193571090698242,31.97945213317871
2011-09-20,20.823850631713867,32.512508392333984
2011-09-21,20.505342483520508,31.335243225097656
2011-09-22,19.805540084838867,30.415327072143555
2011-09-23,20.204788208007812,30.973154067993164
2011-09-26,20.24964714050293,30.73145866394043
2011-09-27,20.070213317871094,31.07242202758789
2011-09-28,19.655261993408203,30.310556411743164
2011-09-29,19.668716430664062,30.17730712890625
2011-09-30,19.226852416992188,29.1470890045166
2011-10-03,18.89937400817871,28.56995964050293
2011-10-04,19.01599884033203,28.2740478515625
2011-10-05,19.063106536865234,28.809165954589844
2011-10-06,19.54311180114746,29.078561782836914
2011-10-07,19.345722198486328,28.63722801208496
2011-10-10,20.01862144470215,29.956642150878906
2011-10-11,20.301231384277344,30.296833038330078
2011-10-12,20.44926643371582,30.157073974609375
2011-10-13,20.7700138092041,30.892637252807617
2011-10-14,21.066091537475586,31.406614303588867
2011-10-17,20.453752517700195,30.812646865844727
2011-10-18,21.0638484954834,31.2512149810791
2011-10-19,20.204788208007812,29.76905632019043
2011-10-20,20.48964500427246,29.944690704345703
2011-10-21,20.956188201904297,30.65451431274414
2011-10-24,21.13114356994629,31.324785232543945
2011-10-25,20.339365005493164,30.112945556640625
2011-10-26,20.63994026184082,30.25545883178711
2011-10-27,21.17375373840332,32.102630615234375
2011-10-28,21.330766677856445,32.60189437866211
2011-10-31,20.918060302734375,31.927032470703125
2011-11-01,20.193571090698242,30.737258911132812
2011-11-02,20.523290634155273,32.88508224487305
2011-11-03,20.90010643005371,33.70615768432617
2011-11-04,20.778995513916016,33.108524322509766
2011-11-07,20.850765228271484,33.64364242553711
2011-11-08,21.205158233642578,33.84223175048828
2011-11-09,20.888896942138672,32.8648567199707
2011-11-10,20.86870574951172,33.11035919189453
2011-11-11,21.344223022460938,34.033485412597656
2011-11-14,21.04366111755371,33.76869201660156
2011-11-15,21.449644088745117,34.14197540283203
2011-11-16,20.99776268005371,33.19218063354492
2011-11-17,20.54813575744629,33.044151306152344
2011-11-18,20.415485382080078,33.13887023925781
2011-11-21,20.505416870117188,32.34629440307617
2011-11-22,20.42223358154297,32.59915542602539
2011-11-23,20.073772430419922,31.909563064575195
2011-11-25,20.013065338134766,31.83139419555664
2011-11-28,21.01350212097168,33.031280517578125
2011-11-29,20.885358810424805,32.886932373046875
2011-11-30,21.800352096557617,34.43804931640625
2011-12-01,21.977954864501953,35.02742004394531
2011-12-02,21.85206413269043,34.79020690917969
2011-12-05,21.595767974853516,34.280826568603516
2011-12-06,21.440656661987305,34.13921356201172
2011-12-07,21.822839736938477,34.41965866088867
2011-12-08,21.537321090698242,33.95625305175781
2011-12-09,21.849809646606445,34.70193099975586
2011-12-12,21.789119720458984,34.13737869262695
2011-12-13,21.562055587768555,33.922245025634766
2011-12-14,21.663219451904297,33.203224182128906
2011-12-15,21.54181671142578,33.02760696411133
2011-12-16,21.906023025512695,33.298831939697266
2011-12-19,22.162309646606445,32.98439407348633
2011-12-20,22.785043716430664,34.37919616699219
2011-12-21,22.643409729003906,34.404014587402344
2011-12-22,22.602941513061523,34.13461685180664
2011-12-23,23.039091110229492,34.76903533935547
2011-12-27,22.91094398498535,34.4564323425293
2011-12-28,22.643409729003906,34.36723709106445
2011-12-29,23.189712524414062,34.780067443847656
2011-12-30,22.825517654418945,34.27897644042969
2012-01-03,23.15374755859375,33.86983871459961
2012-01-04,22.740081787109375,32.75543212890625
2012-01-05,22.91094398498535,32.41603469848633
2012-01-06,22.641162872314453,31.543094635009766
2012-01-09,22.459064483642578,31.80985450744629
2012-01-10,22.436580657958984,32.086727142333984
2012-01-11,22.28145408630371,31.409711837768555
2012-01-12,22.782800674438477,31.578054428100586
2012-01-13,22.647911071777344,31.18988609313965
2012-01-17,23.050331115722656,31.82364845275879
2012-01-18,23.33134651184082,32.41327667236328
2012-01-19,23.014360427856445,32.46111297607422
2012-01-20,22.6119384765625,31.33522605895996
2012-01-23,22.391624450683594,31.188047409057617
2012-01-24,22.708608627319336,31.52102279663086
2012-01-25,22.607444763183594,32.08119583129883
2012-01-26,22.674882888793945,31.994733810424805
2012-01-27,22.71760368347168,32.08304977416992
2012-01-30,22.45456886291504,32.37556076049805
2012-01-31,22.625431060791016,32.706695556640625
2012-02-01,23.045833587646484,32.895263671875
2012-02-02,23.84391975402832,35.09828186035156
2012-02-03,24.061994552612305,35.903141021728516
2012-02-06,24.13619041442871,35.99421310424805
2012-02-07,24.050762176513672,36.14136505126953
2012-02-08,24.3587589263916,36.32535171508789
2012-02-09,25.273752212524414,36.46239471435547
2012-02-10,25.606483459472656,36.438472747802734
2012-02-13,25.338951110839844,36.485389709472656
2012-02-14,25.907733917236328,36.384193420410156
2012-02-15,25.925752639770508,36.14596939086914
2012-02-16,25.632936477661133,36.16344451904297
2012-02-17,25.90548324584961,36.42559051513672
2012-02-21,25.7230281829834,36.75214767456055
2012-02-22,26.209562301635742,37.42179489135742
2012-02-23,26.23659324645996,37.354652404785156
2012-02-24,26.475358963012695,38.22941589355469
2012-02-27,26.322189331054688,38.761993408203125
2012-02-28,26.79294204711914,38.998374938964844
2012-02-29,26.211814880371094,38.63321304321289
2012-03-01,26.39425277709961,38.67277145385742
2012-03-02,26.16451644897461,37.96909713745117
2012-03-05,26.182531356811523,38.41429138183594
2012-03-06,25.867189407348633,37.56069564819336
2012-03-07,26.047382354736328,37.873435974121094
2012-03-08,26.57220458984375,38.38117980957031
2012-03-09,26.392013549804688,38.58906173706055
2012-03-12,26.247854232788086,38.62034225463867
2012-03-13,26.414539337158203,38.92941665649414
2012-03-14,26.297412872314453,38.763816833496094
2012-03-15,26.353723526000977,38.59183120727539
2012-03-16,26.281639099121094,38.64884948730469
2012-03-19,26.76816749572754,39.10141372680664
2012-03-20,26.245595932006836,38.539390563964844
2012-03-21,26.297412872314453,38.443721771240234
2012-03-22,26.416790008544922,38.34254455566406
2012-03-23,26.754657745361328,39.00206756591797
2012-03-26,27.042970657348633,40.07552719116211
2012-03-27,26.98666000366211,39.61376953125
2012-03-28,26.883037567138672,39.3249397277832
2012-03-29,26.804208755493164,39.38932800292969
2012-03-30,26.578968048095703,38.682891845703125
2012-04-02,26.79970932006836,39.74164581298828
2012-04-03,27.11054039001465,40.290771484375
2012-04-04,26.79970932006836,39.666683197021484
2012-04-05,27.25695037841797,40.48682403564453
2012-04-09,26.91683578491211,40.43528366088867
2012-04-10,26.295154571533203,39.095069885253906
2012-04-11,26.439315795898438,39.58384704589844
2012-04-12,27.259212493896484,39.94651412963867
2012-04-13,27.741233825683594,40.54297637939453
2012-04-16,27.216405868530273,39.82501983642578
2012-04-17,27.49797248840332,40.35611343383789
2012-04-18,27.430395126342773,40.196876525878906
2012-04-19,27.29749870300293,40.207923889160156
2012-04-20,27.25695037841797,40.541133880615234
2012-04-23,26.60149574279785,39.604087829589844
2012-04-24,26.7884464263916,39.60777282714844
2012-04-25,27.43264389038086,40.96638488769531
2012-04-26,27.74799156188965,41.787452697753906
2012-04-27,27.82231903076172,42.118812561035156
2012-04-30,27.70069694519043,41.63005828857422
2012-05-01,27.725467681884766,41.96418380737305
2012-05-02,27.522743225097656,41.5545768737793
2012-05-03,26.220823287963867,40.724300384521484
2012-05-04,26.531661987304688,40.472103118896484
2012-05-07,26.693838119506836,40.14349365234375
2012-05-08,26.61050033569336,39.731117248535156
2012-05-09,26.448320388793945,38.920188903808594
2012-05-10,26.61725425720215,38.93398666381836
2012-05-11,26.56094741821289,38.8806037902832
2012-05-14,26.290651321411133,38.147918701171875
2012-05-15,26.265872955322266,38.15068435668945
2012-05-16,26.52314567565918,37.681236267089844
2012-05-17,25.954448699951172,36.688045501708984
2012-05-18,25.41960906982422,36.31801223754883
2012-05-21,26.22750473022461,37.7926139831543
2012-05-22,26.717214584350586,38.055870056152344
2012-05-23,26.893245697021484,38.391841888427734
2012-05-24,27.028644561767578,38.64404296875
2012-05-25,26.938365936279297,38.103729248046875
2012-05-29,27.143733978271484,38.29608917236328
2012-05-30,26.51411247253418,37.884666442871094
2012-05-31,25.997325897216797,37.4179801940918
