Date,V,MA
2010-04-09,20.610422134399414,23.756763458251953
2010-04-12,20.759685516357422,23.820087432861328
2010-04-13,20.670576095581055,23.721899032592773
2010-04-14,20.998043060302734,24.14677619934082
2010-04-15,21.040363311767578,24.100900650024414
2010-04-16,20.906700134277344,23.81365966796875
2010-04-19,20.744081497192383,23.61176872253418
2010-04-20,20.95125961303711,23.987096786499023
2010-04-21,20.746307373046875,23.9136905670166
2010-04-22,21.194074630737305,24.006376266479492
2010-04-23,21.517087936401367,24.522117614746094
2010-04-26,21.385648727416992,24.389955520629883
2010-04-27,20.706214904785156,23.386945724487305
2010-04-28,20.85324478149414,23.2171688079834
2010-04-29,20.677249908447266,23.43558692932129
2010-04-30,20.10028839111328,22.761999130249023
2010-05-03,19.88642692565918,23.009777069091797
2010-05-04,19.685943603515625,23.056575775146484
2010-05-05,19.253774642944336,21.835153579711914
2010-05-06,18.471858978271484,21.134050369262695
2010-05-07,18.331520080566406,20.472408294677734
2010-05-10,19.1557559967041,21.134965896606445
2010-05-11,18.748092651367188,20.486177444458008
2010-05-12,19.11508560180664,21.346948623657227
2010-05-13,19.12624168395996,21.318506240844727
2010-05-14,17.236602783203125,19.49600601196289
2010-05-17,16.667692184448242,19.345502853393555
2010-05-18,15.636981010437012,18.611360549926758
2010-05-19,16.279508590698242,18.578325271606445
2010-05-20,16.246044158935547,18.858217239379883
2010-05-21,16.55392074584961,19.624465942382812
2010-05-24,16.632001876831055,19.256486892700195
2010-05-25,16.279508590698242,18.98394012451172
2010-05-26,16.375431060791016,18.812332153320312
2010-05-27,16.440141677856445,19.06928062438965
2010-05-28,16.16572380065918,18.51593017578125
2010-06-01,15.94931697845459,18.3892822265625
2010-06-02,15.895779609680176,18.447093963623047
2010-06-03,16.250503540039062,18.537025451660156
2010-06-04,16.09210205078125,18.04790496826172
2010-06-07,16.038564682006836,18.359922409057617
2010-06-08,16.36428451538086,18.127750396728516
2010-06-09,16.464677810668945,17.936872482299805
2010-06-10,17.278982162475586,18.823348999023438
2010-06-11,16.973350524902344,18.80132293701172
2010-06-14,16.460214614868164,18.736164093017578
2010-06-15,17.162979125976562,19.231708526611328
2010-06-16,17.216514587402344,19.328062057495117
2010-06-17,17.45522689819336,19.63823699951172
2010-06-18,17.187519073486328,19.66210174560547
2010-06-21,18.04867935180664,20.49534797668457
2010-06-22,17.571247100830078,20.275110244750977
2010-06-23,17.348142623901367,20.17508316040039
2010-06-24,17.062585830688477,19.719911575317383
2010-06-25,17.10274314880371,20.041105270385742
2010-06-28,16.78148651123047,19.410661697387695
2010-06-29,15.94039535522461,18.627878189086914
2010-06-30,15.784221649169922,18.310365676879883
2010-07-01,16.254961013793945,18.615270614624023
2010-07-02,16.32634925842285,18.621692657470703
2010-07-06,16.123334884643555,18.370058059692383
2010-07-07,16.69223403930664,19.0625
2010-07-08,16.7502384185791,19.255359649658203
2010-07-09,17.26337242126465,19.792606353759766
2010-07-12,17.069271087646484,19.622711181640625
2010-07-13,17.08712387084961,19.710872650146484
2010-07-14,17.01796531677246,19.576786041259766
2010-07-15,16.79486083984375,19.45189666748047
2010-07-16,15.94039535522461,18.111997604370117
2010-07-19,15.889082908630371,17.984344482421875
2010-07-20,16.420055389404297,18.854034423828125
2010-07-21,16.143413543701172,18.50505828857422
2010-07-22,16.61191749572754,19.138731002807617
2010-07-23,16.8640193939209,19.555673599243164
2010-07-26,16.973350524902344,19.54555892944336
2010-07-27,17.091577529907227,19.674135208129883
2010-07-28,16.772546768188477,19.293943405151367
2010-07-29,16.05864143371582,19.1359806060791
2010-07-30,16.36428451538086,19.289339065551758
2010-08-02,16.11441421508789,18.598735809326172
2010-08-03,16.286197662353516,18.450876235961914
2010-08-04,16.16349220275879,18.854034423828125
2010-08-05,15.951545715332031,18.516996383666992
2010-08-06,16.094341278076172,19.048730850219727
2010-08-09,16.67438316345215,19.734745025634766
2010-08-10,16.792633056640625,19.86883544921875
2010-08-11,16.427265167236328,19.25444221496582
2010-08-12,16.308820724487305,19.453733444213867
2010-08-13,16.138988494873047,19.344446182250977
2010-08-16,16.27530288696289,19.326082229614258
2010-08-17,16.393741607666016,19.65576171875
2010-08-18,16.286474227905273,19.548315048217773
2010-08-19,16.00713348388672,19.183727264404297
2010-08-20,15.665220260620117,18.952306747436523
2010-08-23,15.669697761535645,18.843931198120117
2010-08-24,15.790371894836426,18.59780502319336
2010-08-25,15.835068702697754,18.928428649902344
2010-08-26,15.622771263122559,18.658424377441406
2010-08-27,15.8909273147583,18.975269317626953
2010-08-30,15.540080070495605,18.615270614624023
2010-08-31,15.414938926696777,18.216691970825195
2010-09-01,15.761321067810059,18.46648597717285
2010-09-02,16.085351943969727,18.80169677734375
2010-09-03,16.201553344726562,19.008331298828125
2010-09-07,15.978087425231934,18.415056228637695
2010-09-08,15.318849563598633,17.8530216217041
2010-09-09,14.92330265045166,17.630781173706055
2010-09-10,15.216048240661621,18.196489334106445
2010-09-13,14.632797241210938,17.727205276489258
2010-09-14,14.999295234680176,18.344343185424805
2010-09-15,15.403768539428711,19.30219841003418
2010-09-16,15.28085994720459,19.312292098999023
2010-09-17,15.305440902709961,19.622711181640625
2010-09-20,15.712157249450684,20.08556365966797
2010-09-21,15.62946891784668,19.927602767944336
2010-09-22,15.78143310546875,20.114946365356445
2010-09-23,15.861884117126465,20.151683807373047
2010-09-24,16.17250633239746,20.348215103149414
2010-09-27,16.313289642333984,20.42168426513672
2010-09-28,16.373626708984375,20.479541778564453
2010-09-29,16.628381729125977,20.445560455322266
2010-09-30,16.594858169555664,20.57137680053711
2010-10-01,16.38480567932129,20.643014907836914
2010-10-04,16.366912841796875,20.44648551940918
2010-10-05,16.757997512817383,20.74587059020996
2010-10-06,16.588167190551758,20.50710105895996
2010-10-07,16.449604034423828,20.296653747558594
2010-10-08,16.536754608154297,20.455636978149414
2010-10-11,16.601564407348633,20.480438232421875
2010-10-12,16.592620849609375,20.413360595703125
2010-10-13,17.19376564025879,21.218385696411133
2010-10-14,17.24515151977539,21.38104820251465
2010-10-15,17.34125518798828,21.47661781311035
2010-10-18,17.511079788208008,21.637435913085938
2010-10-19,17.3300724029541,21.784486770629883
2010-10-20,17.770320892333984,22.103364944458008
2010-10-21,17.69879722595215,22.348735809326172
2010-10-22,17.718915939331055,22.298189163208008
2010-10-25,18.01835823059082,22.528860092163086
2010-10-26,17.88428497314453,22.379053115844727
2010-10-27,17.859695434570312,22.584915161132812
2010-10-28,17.084251403808594,22.0114688873291
2010-10-29,17.46639060974121,22.061100006103516
2010-11-01,17.278682708740234,21.9627685546875
2010-11-02,17.524494171142578,22.605133056640625
2010-11-03,17.65410041809082,23.142730712890625
2010-11-04,17.875337600708008,23.423948287963867
2010-11-05,17.832887649536133,23.55260467529297
2010-11-08,17.589296340942383,23.22820281982422
2010-11-09,17.502147674560547,23.1142520904541
2010-11-10,17.718915939331055,23.302642822265625
2010-11-11,17.703269958496094,23.164793014526367
2010-11-12,17.19376564025879,22.346895217895508
2010-11-15,17.064149856567383,22.324838638305664
2010-11-16,16.757997512817383,21.41780662536621
2010-11-17,16.957279205322266,21.55657196044922
2010-11-18,17.228214263916016,22.284404754638672
2010-11-19,17.252849578857422,22.412141799926758
2010-11-22,16.896821975708008,22.368953704833984
2010-11-23,16.715452194213867,21.65582275390625
2010-11-24,16.977434158325195,21.852479934692383
2010-11-26,16.901304244995117,21.609878540039062
2010-11-29,16.612449645996094,21.647544860839844
2010-11-30,16.536317825317383,21.78264045715332
2010-12-01,16.843090057373047,22.8082218170166
2010-12-02,17.241649627685547,22.900121688842773
2010-12-03,17.32002067565918,22.890026092529297
2010-12-06,17.534982681274414,23.264968872070312
2010-12-07,17.214780807495117,22.678653717041016
2010-12-08,17.452133178710938,23.033376693725586
2010-12-09,17.71636199951172,23.086685180664062
2010-12-10,17.95818328857422,23.41199493408203
2010-12-13,18.112693786621094,23.833810806274414
2010-12-14,18.056718826293945,23.353187561035156
2010-12-15,17.228214263916016,22.902877807617188
2010-12-16,15.045022010803223,20.53834342956543
2010-12-17,14.980090141296387,20.333412170410156
2010-12-20,15.224154472351074,20.542936325073242
2010-12-21,15.237593650817871,20.197399139404297
2010-12-22,15.349554061889648,19.978675842285156
2010-12-23,15.389857292175293,20.061386108398438
2010-12-27,15.85560417175293,20.644941329956055
2010-12-28,15.837693214416504,20.632997512817383
2010-12-29,15.80858325958252,20.719375610351562
2010-12-30,15.739167213439941,20.559476852416992
2010-12-31,15.759313583374023,20.59531593322754
2011-01-03,15.790671348571777,20.29572868347168
2011-01-04,15.80858325958252,20.55763816833496
2011-01-05,16.14221954345703,21.163246154785156
2011-01-06,16.384057998657227,21.253376007080078
2011-01-07,16.337026596069336,21.250608444213867
2011-01-10,16.079524993896484,21.16876792907715
2011-01-11,16.095197677612305,21.095195770263672
2011-01-12,16.25865936279297,21.410621643066406
2011-01-13,15.929494857788086,21.47314453125
2011-01-14,15.925025939941406,21.785799026489258
2011-01-18,15.945173263549805,21.85201644897461
2011-01-19,15.477184295654297,21.643278121948242
2011-01-20,15.8287353515625,21.619359970092773
2011-01-21,15.7078218460083,21.474990844726562
2011-01-24,16.07504653930664,21.97799301147461
2011-01-25,16.02802276611328,22.211576461791992
2011-01-26,15.898151397705078,22.08650016784668
2011-01-27,15.80858325958252,21.98811149597168
2011-01-28,15.553322792053223,21.59821319580078
2011-01-31,15.640641212463379,21.74901580810547
2011-02-01,15.830974578857422,21.89983367919922
2011-02-02,16.14221954345703,22.01385498046875
2011-02-03,16.039215087890625,22.565608978271484
2011-02-04,16.323591232299805,22.735736846923828
2011-02-07,16.554229736328125,22.987699508666992
2011-02-08,16.69754409790039,22.953670501708984
2011-02-09,16.441753387451172,22.851594924926758
2011-02-10,16.769330978393555,23.185405731201172
2011-02-11,16.811965942382812,23.310474395751953
2011-02-14,16.99370574951172,23.44565200805664
2011-02-15,16.96453285217285,23.55048179626465
2011-02-16,17.043058395385742,23.39230728149414
2011-02-17,17.083452224731445,23.15690040588379
2011-02-18,17.013896942138672,23.057584762573242
2011-02-22,16.544960021972656,22.748613357543945
2011-02-23,16.352014541625977,22.448820114135742
2011-02-24,16.58310317993164,22.4543399810791
2011-02-25,16.755876541137695,22.686992645263672
2011-02-28,16.390151977539062,22.121448516845703
2011-03-01,16.31161880493164,22.103057861328125
2011-03-02,16.59656524658203,22.638256072998047
2011-03-03,17.013896942138672,23.141271591186523
2011-03-04,16.758115768432617,22.966552734375
2011-03-07,16.636959075927734,22.73848533630371
2011-03-08,16.64144515991211,22.89757537841797
2011-03-09,16.53823471069336,22.80378532409668
2011-03-10,16.019943237304688,22.39733123779297
2011-03-11,16.26899528503418,22.844242095947266
2011-03-14,16.123151779174805,22.88286590576172
2011-03-15,15.975064277648926,22.4975643157959
2011-03-16,15.921213150024414,22.465381622314453
2011-03-17,16.02667236328125,22.415714263916016
2011-03-18,16.024433135986328,22.22444725036621
2011-03-21,16.145591735839844,22.801939010620117
2011-03-22,16.06481170654297,22.691587448120117
2011-03-23,16.152320861816406,22.700790405273438
2011-03-24,16.30264663696289,23.201961517333984
2011-03-25,16.17475700378418,22.778026580810547
2011-03-28,16.322843551635742,23.20747947692871
2011-03-29,16.19944190979004,23.146785736083984
2011-03-30,16.654905319213867,23.32610321044922
2011-03-31,16.51804542541504,23.147705078125
2011-04-01,16.652666091918945,23.315990447998047
2011-04-04,16.88151741027832,24.024070739746094
2011-04-05,16.96677589416504,24.178564071655273
2011-04-06,17.05203628540039,24.42698097229004
2011-04-07,17.144027709960938,24.39846420288086
2011-04-08,17.213581085205078,24.204320907592773
2011-04-11,17.435710906982422,24.530954360961914
2011-04-12,17.283143997192383,24.19511604309082
2011-04-13,17.388582229614258,24.82079315185547
2011-04-14,17.121593475341797,24.738893508911133
2011-04-15,17.157487869262695,24.620206832885742
2011-04-18,16.98023796081543,24.387418746948242
2011-04-19,17.034086227416992,24.572362899780273
2011-04-20,17.359420776367188,24.844717025756836
2011-04-21,17.449172973632812,25.144664764404297
2011-04-25,17.44692611694336,24.974451065063477
2011-04-26,17.67354393005371,25.428062438964844
2011-04-27,17.700462341308594,25.336042404174805
2011-04-28,17.424489974975586,25.27532386779785
2011-04-29,17.527700424194336,25.384815216064453
2011-05-02,17.756555557250977,25.329612731933594
2011-05-03,17.94951057434082,25.981962203979492
2011-05-04,17.897911071777344,25.982887268066406
2011-05-05,17.6578311920166,25.25691795349121
2011-05-06,17.817140579223633,25.23391342163086
2011-05-09,17.91809844970703,25.649799346923828
2011-05-10,18.028038024902344,25.864192962646484
2011-05-11,17.801433563232422,25.590923309326172
2011-05-12,17.93381118774414,25.956201553344727
2011-05-13,17.929323196411133,25.762975692749023
2011-05-16,17.93604850769043,25.684772491455078
2011-05-17,18.08412742614746,25.95160675048828
2011-05-18,17.9852294921875,25.88719940185547
2011-05-19,17.902061462402344,26.136547088623047
2011-05-20,17.585105895996094,25.539396286010742
2011-05-23,17.290632247924805,25.023210525512695
2011-05-24,17.443492889404297,24.851154327392578
2011-05-25,17.701993942260742,25.255081176757812
2011-05-26,17.823381423950195,25.956201553344727
2011-05-27,17.938024520874023,26.245115280151367
2011-05-31,18.221254348754883,26.411651611328125
2011-06-01,17.798656463623047,25.82370948791504
2011-06-02,18.140329360961914,26.016008377075195
2011-06-03,17.787416458129883,25.492462158203125
2011-06-06,17.57836151123047,25.019529342651367
2011-06-07,17.942523956298828,25.22930908203125
2011-06-08,17.24342918395996,24.842876434326172
2011-06-09,17.180500030517578,24.99928855895996
2011-06-10,16.789358139038086,24.569597244262695
2011-06-13,16.827571868896484,24.60548210144043
2011-06-14,17.06810188293457,25.22196388244629
2011-06-15,16.823078155517578,24.886112213134766
2011-06-16,16.83207130432129,24.537403106689453
2011-06-17,16.730915069580078,24.483110427856445
2011-06-20,16.6455020904541,24.838268280029297
2011-06-21,16.856801986694336,25.213674545288086
2011-06-22,16.78261375427246,24.947763442993164
2011-06-23,16.928730010986328,25.130870819091797
2011-06-24,16.49264144897461,25.22930908203125
2011-06-27,16.60953140258789,25.08209991455078
2011-06-28,16.92198371887207,25.600120544433594
2011-06-29,19.45983123779297,28.495698928833008
2011-06-30,18.940570831298828,27.726486206054688
2011-07-01,19.774538040161133,28.93458366394043
2011-07-05,19.853206634521484,29.071683883666992
2011-07-06,19.826236724853516,28.803810119628906
2011-07-07,20.26457977294922,29.367176055908203
2011-07-08,20.170162200927734,29.02381706237793
2011-07-11,19.758800506591797,28.303030014038086
2011-07-12,19.71384620666504,27.976234436035156
2011-07-13,19.947622299194336,28.15850830078125
2011-07-14,19.76779556274414,28.139175415039062
2011-07-15,19.94986915588379,28.311317443847656
2011-07-18,19.797008514404297,28.311317443847656
2011-07-19,20.053274154663086,28.664798736572266
2011-07-20,19.92514419555664,28.377592086791992
2011-07-21,19.792526245117188,28.584707260131836
2011-07-22,20.122953414916992,28.917949676513672
2011-07-25,20.024049758911133,29.121397018432617
2011-07-26,20.051029205322266,28.790916442871094
2011-07-27,19.72508430480957,27.9007511138916
2011-07-28,19.538509368896484,28.25147247314453
2011-07-29,19.228309631347656,27.915475845336914
2011-08-01,19.259767532348633,27.995567321777344
2011-08-02,18.78322410583496,27.477304458618164
2011-08-03,19.66439437866211,31.157634735107422
2011-08-04,19.10466766357422,29.696725845336914
2011-08-05,18.749509811401367,30.05942153930664
2011-08-08,17.8121395111084,26.876192092895508
2011-08-09,18.603395462036133,29.716062545776367
2011-08-10,17.821134567260742,27.95782470703125
2011-08-11,18.999011993408203,30.13766860961914
2011-08-12,18.843921661376953,30.200254440307617
2011-08-15,19.302490234375,30.838212966918945
2011-08-16,19.293485641479492,30.838212966918945
2011-08-17,18.912939071655273,30.029966354370117
2011-08-18,18.079769134521484,28.068286895751953
2011-08-19,17.924402236938477,27.631032943725586
2011-08-22,17.967178344726562,28.168624877929688
2011-08-23,18.86339569091797,29.677392959594727
2011-08-24,19.45111846923828,29.93607521057129
2011-08-25,18.939956665039062,29.72066879272461
2011-08-26,19.331775665283203,29.94803810119629
2011-08-29,19.49616050720215,30.135831832885742
2011-08-30,19.800146102905273,30.35308074951172
2011-08-31,19.788890838623047,30.351247787475586
2011-09-01,19.755109786987305,30.383455276489258
2011-09-02,19.26422691345215,29.51999282836914
2011-09-06,19.334014892578125,29.73355484008789
2011-09-07,19.923999786376953,31.21562385559082
2011-09-08,19.694320678710938,31.106096267700195
2011-09-09,19.444358825683594,29.643342971801758
2011-09-12,19.69206428527832,29.645183563232422
2011-09-13,19.76411247253418,30.272991180419922
2011-09-14,20.17170524597168,31.043487548828125
2011-09-15,20.378856658935547,32.029396057128906
2011-09-16,20.457674026489258,31.938255310058594
2011-09-19,20.273027420043945,32.033058166503906
2011-09-20,20.90578269958496,32.56698989868164
2011-09-21,20.586029052734375,31.387758255004883
2011-09-22,19.883468627929688,30.466304779052734
2011-09-23,20.284290313720703,31.025068283081055
2011-09-26,20.329328536987305,30.782958984375
2011-09-27,20.149179458618164,31.124479293823242
2011-09-28,19.732585906982422,30.361358642578125
2011-09-29,19.746105194091797,30.22789192199707
2011-09-30,19.302499771118164,29.195959091186523
2011-10-03,18.973735809326172,28.617860794067383
2011-10-04,19.09082794189453,28.32143211364746
2011-10-05,19.13811683654785,28.857460021972656
2011-10-06,19.62000274658203,29.127309799194336
2011-10-07,19.421844482421875,28.68522834777832
2011-10-10,20.097387313842773,30.006860733032227
2011-10-11,20.381114959716797,30.347627639770508
2011-10-12,20.529735565185547,30.207626342773438
2011-10-13,20.85173988342285,30.94441795349121
2011-10-14,21.14898109436035,31.459266662597656
2011-10-17,20.534242630004883,30.864303588867188
2011-10-18,21.146730422973633,31.303621292114258
2011-10-19,20.284290313720703,29.8189754486084
2011-10-20,20.570268630981445,29.994882583618164
2011-10-21,21.03864288330078,30.705890655517578
2011-10-24,21.214284896850586,31.37729263305664
2011-10-25,20.419401168823242,30.163421630859375
2011-10-26,20.72113609313965,30.306180953979492
2011-10-27,21.2570743560791,32.15645980834961
2011-10-28,21.414697647094727,32.65654754638672
2011-10-31,21.000364303588867,31.98054313659668
2011-11-01,20.273027420043945,30.78879165649414
2011-11-02,20.604047775268555,32.94022750854492
2011-11-03,20.982341766357422,33.762664794921875
2011-11-04,20.860754013061523,33.16402816772461
2011-11-07,20.93280792236328,33.70003128051758
2011-11-08,21.288591384887695,33.89897155761719
2011-11-09,20.971086502075195,32.91996383666992
2011-11-10,20.950822830200195,33.165855407714844
2011-11-11,21.428207397460938,34.09053421020508
2011-11-14,21.126453399658203,33.82529067993164
2011-11-15,21.534042358398438,34.19920349121094
2011-11-16,21.080381393432617,33.24784469604492
2011-11-17,20.628984451293945,33.09955596923828
2011-11-18,20.495819091796875,33.19441223144531
2011-11-21,20.586103439331055,32.40052032470703
2011-11-22,20.502586364746094,32.65378952026367
2011-11-23,20.15275764465332,31.963043212890625
2011-11-25,20.091815948486328,31.884750366210938
2011-11-28,21.096179962158203,33.086669921875
2011-11-29,20.967531204223633,32.94206237792969
2011-11-30,21.88612937927246,34.49577713012695
2011-12-01,22.064434051513672,35.08612060546875
2011-12-02,21.93804168701172,34.8484992980957
2011-12-05,21.680749893188477,34.33827590942383
2011-12-06,21.525007247924805,34.19643783569336
2011-12-07,21.90870475769043,34.47735595703125
2011-12-08,21.622060775756836,34.01318359375
2011-12-09,21.93578338623047,34.76007843017578
2011-12-12,21.874847412109375,34.194618225097656
2011-12-13,21.64689064025879,33.979087829589844
2011-12-14,21.748458862304688,33.25887680053711
2011-12-15,21.626585006713867,33.082969665527344
2011-12-16,21.99222183227539,33.354652404785156
2011-12-19,22.24951171875,33.0396842956543
2011-12-20,22.874698638916016,34.43681335449219
2011-12-21,22.732505798339844,34.46168518066406
2011-12-22,22.69188117980957,34.19184494018555
2011-12-23,23.129741668701172,34.827327728271484
2011-12-27,23.00109100341797,34.51419448852539
2011-12-28,22.732505798339844,34.42485809326172
2011-12-29,23.280956268310547,34.83837127685547
2011-12-30,22.915332794189453,34.336448669433594
2012-01-03,23.244850158691406,33.92658996582031
2012-01-04,22.82956314086914,32.81035232543945
2012-01-05,23.00109100341797,32.470359802246094
2012-01-06,22.730255126953125,31.595991134643555
2012-01-09,22.547428131103516,31.86317253112793
2012-01-10,22.524866104125977,32.14051818847656
2012-01-11,22.369131088256836,31.462379455566406
2012-01-12,22.87244415283203,31.630998611450195
2012-01-13,22.737028121948242,31.24217987060547
2012-01-17,23.14103126525879,31.877002716064453
2012-01-18,23.423147201538086,32.467586517333984
2012-01-19,23.104915618896484,32.51552963256836
2012-01-20,22.700916290283203,31.38774299621582
2012-01-23,22.479726791381836,31.240310668945312
2012-01-24,22.79796028137207,31.573871612548828
2012-01-25,22.696395874023438,32.1349983215332
2012-01-26,22.76410484313965,32.048377990722656
2012-01-27,22.806991577148438,32.13682556152344
2012-01-30,22.542922973632812,32.42982482910156
2012-01-31,22.71446418762207,32.76152420043945
2012-02-01,23.136512756347656,32.950408935546875
2012-02-02,23.9377498626709,35.1571159362793
2012-02-03,24.15667724609375,35.96331787109375
2012-02-06,24.23116111755371,36.054542541503906
2012-02-07,24.1453914642334,36.201961517333984
2012-02-08,24.45459747314453,36.386234283447266
2012-02-09,25.373201370239258,36.52350997924805
2012-02-10,25.70723533630371,36.499576568603516
2012-02-13,25.43865203857422,36.546546936035156
2012-02-14,26.009672164916992,36.445194244384766
2012-02-15,26.027759552001953,36.20655822753906
2012-02-16,25.733793258666992,36.22406768798828
2012-02-17,26.00740623474121,36.486656188964844
2012-02-21,25.824249267578125,36.81374740600586
2012-02-22,26.312692642211914,37.48451614379883
2012-02-23,26.339828491210938,37.417259216308594
2012-02-24,26.57952880859375,38.29350280761719
2012-02-27,26.425756454467773,38.82698440551758
2012-02-28,26.89837646484375,39.06376266479492
2012-02-29,26.31494140625,38.69798278808594
2012-03-01,26.498109817504883,38.737606048583984
2012-03-02,26.26746940612793,38.032745361328125
2012-03-05,26.285554885864258,38.47868347167969
2012-03-06,25.968965530395508,37.623626708984375
2012-03-07,26.149879455566406,37.93691635131836
2012-03-08,26.676759719848633,38.44551086425781
2012-03-09,26.4958553314209,38.653751373291016
2012-03-12,26.351131439208984,38.68507766723633
2012-03-13,26.518468856811523,38.994659423828125
2012-03-14,26.400880813598633,38.82882308959961
2012-03-15,26.457416534423828,38.656497955322266
2012-03-16,26.385046005249023,38.713626861572266
2012-03-19,26.873498916625977,39.16695785522461
2012-03-20,26.3488712310791,38.60401153564453
2012-03-21,26.400880813598633,38.508174896240234
2012-03-22,26.520732879638672,38.40681076049805
2012-03-23,26.859922409057617,39.06745147705078
2012-03-26,27.149372100830078,40.142704010009766
2012-03-27,27.092851638793945,39.6801643371582
2012-03-28,26.988828659057617,39.39084243774414
2012-03-29,26.909679412841797,39.45535659790039
2012-03-30,26.68354606628418,38.747737884521484
2012-04-02,26.905155181884766,39.80824279785156
2012-04-03,27.21721649169922,40.35830307006836
2012-04-04,26.905155181884766,39.73318862915039
2012-04-05,27.36420249938965,40.5546875
2012-04-09,27.022743225097656,40.50304412841797
2012-04-10,26.398624420166016,39.160621643066406
2012-04-11,26.54334259033203,39.65021514892578
2012-04-12,27.366458892822266,40.013458251953125
2012-04-13,27.850387573242188,40.610931396484375
2012-04-16,27.323501586914062,39.891761779785156
2012-04-17,27.606168746948242,40.42378234863281
2012-04-18,27.538328170776367,40.264278411865234
2012-04-19,27.40491485595703,40.27532958984375
2012-04-20,27.36420249938965,40.609107971191406
2012-04-23,26.706165313720703,39.67047882080078
2012-04-24,26.893844604492188,39.67417526245117
2012-04-25,27.54058265686035,41.03507614135742
2012-04-26,27.857179641723633,41.85749435424805
2012-04-27,27.93179702758789,42.189422607421875
2012-04-30,27.80968475341797,41.699832916259766
2012-05-01,27.834550857543945,42.034523010253906
2012-05-02,27.631038665771484,41.624229431152344
2012-05-03,26.32400131225586,40.79258346557617
2012-05-04,26.63605308532715,40.53993606567383
2012-05-07,26.79887580871582,40.21078109741211
2012-05-08,26.715200424194336,39.79772186279297
2012-05-09,26.552383422851562,38.98543167114258
2012-05-10,26.72198486328125,38.999263763427734
2012-05-11,26.665454864501953,38.94578170776367
2012-05-14,26.39409637451172,38.211856842041016
2012-05-15,26.369224548339844,38.21461868286133
2012-05-16,26.62749671936035,37.74439239501953
2012-05-17,26.056575775146484,36.74955368041992
2012-05-18,25.519628524780273,36.378910064697266
2012-05-21,26.330703735351562,37.8559684753418
2012-05-22,26.822338104248047,38.11966323852539
2012-05-23,26.999059677124023,38.456207275390625
2012-05-24,27.134986877441406,38.708839416503906
2012-05-25,27.044370651245117,38.16761779785156
2012-05-29,27.25053596496582,38.36029052734375
2012-05-30,26.618432998657227,37.94817352294922
2012-05-31,26.099611282348633,37.48070526123047
