Date,BZ=F,CL=F
2010-12-16,91.70999908447266,87.69999694824219
2010-12-17,91.66999816894531,88.0199966430664
2010-12-20,92.73999786376953,88.80999755859375
2010-12-21,93.19999694824219,89.81999969482422
2010-12-22,93.6500015258789,90.4800033569336
2010-12-23,94.25,91.51000213623047
2010-12-27,93.8499984741211,91.0
2010-12-28,94.37999725341797,91.48999786376953
2010-12-29,94.13999938964844,91.12000274658203
2010-12-30,93.08999633789062,89.83999633789062
2010-12-31,94.75,91.37999725341797
2011-01-03,94.83999633789062,91.55000305175781
2011-01-04,93.52999877929688,89.37999725341797
2011-01-05,95.5,90.30000305175781
2011-01-06,94.5199966430664,88.37999725341797
2011-01-07,93.33000183105469,88.02999877929688
2011-01-10,95.69999694824219,89.25
2011-01-11,97.61000061035156,91.11000061035156
2011-01-12,98.12000274658203,91.86000061035156
2011-01-13,98.05999755859375,91.4000015258789
2011-01-14,,91.54000091552734
2011-01-18,97.80000305175781,91.37999725341797
2011-01-19,98.16000366210938,90.86000061035156
2011-01-20,96.58000183105469,88.86000061035156
2011-01-21,97.5999984741211,89.11000061035156
2011-01-24,96.61000061035156,87.87000274658203
2011-01-25,95.25,86.19000244140625
2011-01-26,97.91000366210938,87.33000183105469
2011-01-27,97.38999938964844,85.63999938964844
2011-01-28,99.41999816894531,89.33999633789062
2011-01-31,101.01000213623047,92.19000244140625
2011-02-01,101.73999786376953,90.7699966430664
2011-02-02,102.33999633789062,90.86000061035156
2011-02-03,101.76000213623047,90.54000091552734
2011-02-04,99.83000183105469,89.02999877929688
2011-02-07,99.25,87.4800033569336
2011-02-08,99.91999816894531,86.94000244140625
2011-02-09,101.81999969482422,86.70999908447266
2011-02-10,100.87000274658203,86.7300033569336
2011-02-11,101.43000030517578,85.58000183105469
2011-02-14,103.08000183105469,84.80999755859375
2011-02-15,101.63999938964844,84.31999969482422
2011-02-16,103.77999877929688,84.98999786376953
2011-02-17,102.58999633789062,86.36000061035156
2011-02-18,102.5199966430664,86.19999694824219
2011-02-22,105.77999877929688,93.56999969482422
2011-02-23,111.25,98.0999984741211
2011-02-24,111.36000061035156,97.27999877929688
2011-02-25,112.13999938964844,97.87999725341797
2011-02-28,111.80000305175781,96.97000122070312
2011-03-01,115.41999816894531,99.62999725341797
2011-03-02,116.3499984741211,102.2300033569336
2011-03-03,114.79000091552734,101.91000366210938
2011-03-04,115.97000122070312,104.41999816894531
2011-03-07,115.04000091552734,105.44000244140625
2011-03-08,113.05999755859375,105.0199966430664
2011-03-09,115.94000244140625,104.37999725341797
2011-03-10,115.43000030517578,102.69999694824219
2011-03-11,113.83999633789062,101.16000366210938
2011-03-14,113.66999816894531,101.19000244140625
2011-03-15,108.5199966430664,97.18000030517578
2011-03-16,110.62000274658203,97.9800033569336
2011-03-17,114.9000015258789,101.41999816894531
2011-03-18,113.93000030517578,101.06999969482422
2011-03-21,114.95999908447266,102.33000183105469
2011-03-22,115.69999694824219,104.0
2011-03-23,115.55000305175781,105.75
2011-03-24,115.72000122070312,105.5999984741211
2011-03-25,115.58999633789062,105.4000015258789
2011-03-28,114.80000305175781,103.9800033569336
2011-03-29,,104.79000091552734
2011-03-30,115.12999725341797,104.2699966430664
2011-03-31,117.36000061035156,106.72000122070312
2011-04-01,118.69999694824219,107.94000244140625
2011-04-04,121.05999755859375,108.47000122070312
2011-04-05,122.22000122070312,108.33999633789062
2011-04-06,122.30000305175781,108.83000183105469
2011-04-07,122.66999816894531,110.30000305175781
2011-04-08,126.6500015258789,112.79000091552734
2011-04-11,123.9800033569336,109.91999816894531
2011-04-12,120.91999816894531,106.25
2011-04-13,122.87999725341797,107.11000061035156
2011-04-14,122.36000061035156,108.11000061035156
2011-04-15,123.44999694824219,109.66000366210938
2011-04-18,121.61000061035156,107.12000274658203
2011-04-19,121.33000183105469,108.1500015258789
2011-04-20,,111.44999694824219
2011-04-21,123.98999786376953,112.29000091552734
2011-04-25,123.66000366210938,112.27999877929688
2011-04-26,124.13999938964844,112.20999908447266
2011-04-27,125.12999725341797,112.76000213623047
2011-04-28,125.0199966430664,112.86000061035156
2011-04-29,125.88999938964844,113.93000030517578
2011-05-02,125.12000274658203,113.5199966430664
2011-05-03,122.44999694824219,111.05000305175781
2011-05-04,121.19000244140625,109.23999786376953
2011-05-05,110.80000305175781,99.80000305175781
2011-05-06,109.12999725341797,97.18000030517578
2011-05-09,115.9000015258789,102.55000305175781
2011-05-10,117.62999725341797,103.87999725341797
2011-05-11,112.56999969482422,98.20999908447266
2011-05-12,112.9800033569336,98.97000122070312
2011-05-13,113.83000183105469,99.6500015258789
2011-05-16,112.7300033569336,97.37000274658203
2011-05-17,109.98999786376953,96.91000366210938
2011-05-18,112.30000305175781,100.0999984741211
2011-05-19,111.41999816894531,98.44000244140625
2011-05-20,112.38999938964844,99.48999786376953
2011-05-23,110.0999984741211,97.69999694824219
2011-05-24,112.52999877929688,99.58999633789062
2011-05-25,114.93000030517578,101.31999969482422
2011-05-26,115.05000305175781,100.2300033569336
2011-05-27,115.02999877929688,100.58999633789062
2011-05-31,116.7300033569336,102.69999694824219
2011-06-01,114.52999877929688,100.29000091552734
2011-06-02,115.54000091552734,100.4000015258789
2011-06-03,115.83999633789062,100.22000122070312
2011-06-06,114.4800033569336,99.01000213623047
2011-06-07,116.77999877929688,99.08999633789062
2011-06-08,117.8499984741211,100.73999786376953
2011-06-09,119.56999969482422,101.93000030517578
2011-06-10,118.77999877929688,99.29000091552734
2011-06-13,119.0999984741211,97.30000305175781
2011-06-14,120.16000366210938,99.37000274658203
2011-06-15,117.0999984741211,94.80999755859375
2011-06-16,114.0199966430664,94.94999694824219
2011-06-17,113.20999908447266,93.01000213623047
2011-06-20,111.69000244140625,93.26000213623047
2011-06-21,110.94999694824219,93.4000015258789
2011-06-22,114.20999908447266,95.41000366210938
2011-06-23,107.26000213623047,91.0199966430664
2011-06-24,105.12000274658203,91.16000366210938
2011-06-27,105.98999786376953,90.61000061035156
2011-06-28,108.77999877929688,92.88999938964844
2011-06-29,112.4000015258789,94.7699966430664
2011-06-30,112.4800033569336,95.41999816894531
2011-07-01,111.7699966430664,94.94000244140625
2011-07-05,,96.88999938964844
2011-07-06,113.62000274658203,96.6500015258789
2011-07-07,118.58999633789062,98.66999816894531
2011-07-08,118.33000183105469,96.19999694824219
2011-07-11,117.23999786376953,95.1500015258789
2011-07-12,117.75,97.43000030517578
2011-07-13,,98.05000305175781
2011-07-14,118.31999969482422,95.69000244140625
2011-07-15,117.26000213623047,97.23999786376953
2011-07-18,116.05000305175781,95.93000030517578
2011-07-19,,97.5
2011-07-20,118.1500015258789,98.13999938964844
2011-07-21,117.51000213623047,99.12999725341797
2011-07-22,118.66999816894531,99.87000274658203
2011-07-25,117.94000244140625,99.19999694824219
2011-07-26,118.27999877929688,99.58999633789062
2011-07-27,117.43000030517578,97.4000015258789
2011-07-28,117.36000061035156,97.44000244140625
2011-07-29,116.73999786376953,95.69999694824219
2011-08-01,116.80999755859375,94.88999938964844
2011-08-02,116.45999908447266,93.79000091552734
2011-08-03,113.2300033569336,91.93000030517578
2011-08-04,107.25,86.62999725341797
2011-08-05,109.37000274658203,86.87999725341797
2011-08-08,103.73999786376953,81.30999755859375
2011-08-09,102.56999969482422,79.30000305175781
2011-08-10,106.68000030517578,82.88999938964844
2011-08-11,108.0199966430664,85.72000122070312
2011-08-12,108.02999877929688,85.37999725341797
2011-08-15,109.91000366210938,87.87999725341797
2011-08-16,,86.6500015258789
2011-08-17,110.5999984741211,87.58000183105469
2011-08-18,106.98999786376953,82.37999725341797
2011-08-19,108.62000274658203,82.26000213623047
2011-08-22,108.36000061035156,84.12000274658203
2011-08-23,109.30999755859375,85.44000244140625
2011-08-24,110.1500015258789,85.16000366210938
2011-08-25,,85.30000305175781
2011-08-26,111.36000061035156,85.37000274658203
2011-08-29,111.87999725341797,87.2699966430664
2011-08-30,114.0199966430664,88.9000015258789
2011-08-31,114.8499984741211,88.80999755859375
2011-09-01,114.29000091552734,88.93000030517578
2011-09-02,112.33000183105469,86.44999694824219
2011-09-06,112.88999938964844,86.0199966430664
2011-09-07,115.80000305175781,89.33999633789062
2011-09-08,114.55000305175781,89.05000305175781
2011-09-09,112.7699966430664,87.23999786376953
2011-09-12,112.25,88.19000244140625
2011-09-13,111.88999938964844,90.20999908447266
2011-09-14,112.4000015258789,88.91000366210938
2011-09-15,115.33999633789062,89.4000015258789
2011-09-16,112.22000122070312,87.95999908447266
2011-09-19,109.13999938964844,85.69999694824219
2011-09-20,110.54000091552734,86.88999938964844
2011-09-21,110.36000061035156,85.91999816894531
2011-09-22,105.48999786376953,80.51000213623047
2011-09-23,103.97000122070312,79.8499984741211
2011-09-26,,80.23999786376953
2011-09-27,107.13999938964844,84.44999694824219
2011-09-28,103.80999755859375,81.20999908447266
2011-09-29,103.94999694824219,82.13999938964844
2011-09-30,102.76000213623047,79.19999694824219
2011-10-03,101.70999908447266,77.61000061035156
2011-10-04,99.79000091552734,75.66999816894531
2011-10-05,,79.68000030517578
2011-10-06,105.7300033569336,82.58999633789062
2011-10-07,105.87999725341797,82.9800033569336
2011-10-10,108.94999694824219,85.41000366210938
2011-10-11,110.7300033569336,85.80999755859375
2011-10-12,111.36000061035156,85.56999969482422
2011-10-13,111.11000061035156,84.2300033569336
2011-10-14,114.68000030517578,86.80000305175781
2011-10-17,110.16000366210938,86.37999725341797
2011-10-18,111.1500015258789,88.33999633789062
2011-10-19,108.38999938964844,86.11000061035156
2011-10-20,109.76000213623047,85.30000305175781
2011-10-21,109.55999755859375,87.4000015258789
2011-10-24,111.44999694824219,91.2699966430664
2011-10-25,110.91999816894531,93.16999816894531
2011-10-26,108.91000366210938,90.19999694824219
2011-10-27,112.08000183105469,93.95999908447266
2011-10-28,109.91000366210938,93.31999969482422
2011-10-31,109.55999755859375,93.19000244140625
2011-11-01,109.54000091552734,92.19000244140625
2011-11-02,109.33999633789062,92.51000213623047
2011-11-03,110.83000183105469,94.06999969482422
2011-11-04,111.97000122070312,94.26000213623047
2011-11-07,114.55999755859375,95.5199966430664
2011-11-08,115.0,96.80000305175781
2011-11-09,112.30999755859375,95.73999786376953
2011-11-10,113.70999908447266,97.77999877929688
2011-11-11,114.16000366210938,98.98999786376953
2011-11-14,111.88999938964844,98.13999938964844
2011-11-15,112.38999938964844,99.37000274658203
2011-11-16,111.87999725341797,102.58999633789062
2011-11-17,108.22000122070312,98.81999969482422
2011-11-18,107.55999755859375,97.41000366210938
2011-11-21,,96.91999816894531
2011-11-22,109.02999877929688,98.01000213623047
2011-11-23,107.0199966430664,96.16999816894531
2011-11-25,106.4000015258789,96.7699966430664
2011-11-28,109.0,98.20999908447266
2011-11-29,110.81999969482422,99.79000091552734
2011-11-30,,100.36000061035156
2011-12-01,108.98999786376953,100.19999694824219
2011-12-02,109.94000244140625,100.95999908447266
2011-12-05,109.80999755859375,100.98999786376953
2011-12-06,110.80999755859375,101.27999877929688
2011-12-07,109.52999877929688,100.48999786376953
2011-12-08,108.11000061035156,98.33999633789062
2011-12-09,108.62000274658203,99.41000366210938
2011-12-12,107.26000213623047,97.7699966430664
2011-12-13,109.5,100.13999938964844
2011-12-14,105.0199966430664,94.94999694824219
2011-12-15,105.08999633789062,93.87000274658203
2011-12-16,103.3499984741211,93.52999877929688
2011-12-19,103.63999938964844,93.87999725341797
2011-12-20,106.7300033569336,97.22000122070312
2011-12-21,107.70999908447266,98.66999816894531
2011-12-22,107.88999938964844,99.52999877929688
2011-12-23,107.95999908447266,99.68000030517578
2011-12-27,109.2699966430664,101.33999633789062
2011-12-28,107.55999755859375,99.36000061035156
2011-12-29,108.01000213623047,99.6500015258789
2011-12-30,107.37999725341797,98.83000183105469
2012-01-03,112.12999725341797,102.95999908447266
2012-01-04,113.69999694824219,103.22000122070312
2012-01-05,112.73999786376953,101.80999755859375
2012-01-06,113.05999755859375,101.55999755859375
2012-01-09,112.44999694824219,101.30999755859375
2012-01-10,113.27999877929688,102.23999786376953
2012-01-11,112.23999786376953,100.87000274658203
2012-01-12,111.26000213623047,99.0999984741211
2012-01-13,110.44000244140625,98.69999694824219
2012-01-17,111.52999877929688,100.70999908447266
2012-01-18,110.66000366210938,100.58999633789062
2012-01-19,111.55000305175781,100.38999938964844
2012-01-20,109.86000061035156,98.45999908447266
2012-01-23,110.58000183105469,99.58000183105469
2012-01-24,110.02999877929688,98.94999694824219
2012-01-25,109.80999755859375,99.4000015258789
2012-01-26,110.79000091552734,99.69999694824219
2012-01-27,111.45999908447266,99.55999755859375
2012-01-30,110.75,98.77999877929688
2012-01-31,110.9800033569336,98.4800033569336
2012-02-01,111.55999755859375,97.61000061035156
2012-02-02,112.06999969482422,96.36000061035156
2012-02-03,114.58000183105469,97.83999633789062
2012-02-06,115.93000030517578,96.91000366210938
2012-02-07,116.2300033569336,98.41000366210938
2012-02-08,117.19999694824219,98.70999908447266
2012-02-09,118.58999633789062,99.83999633789062
2012-02-10,117.30999755859375,98.66999816894531
2012-02-13,117.93000030517578,100.91000366210938
2012-02-14,118.16000366210938,100.73999786376953
2012-02-15,118.93000030517578,101.80000305175781
2012-02-16,120.11000061035156,102.30999755859375
2012-02-17,119.58000183105469,103.23999786376953
2012-02-21,121.66000366210938,105.83999633789062
2012-02-22,122.9000015258789,106.27999877929688
2012-02-23,123.62000274658203,107.83000183105469
2012-02-24,125.47000122070312,109.7699966430664
2012-02-27,124.16999816894531,108.55999755859375
2012-02-28,121.55000305175781,106.55000305175781
2012-02-29,122.66000366210938,107.06999969482422
2012-03-01,126.19999694824219,108.83999633789062
2012-03-02,123.6500015258789,106.69999694824219
2012-03-05,123.80000305175781,106.72000122070312
2012-03-06,121.9800033569336,104.69999694824219
2012-03-07,124.12000274658203,106.16000366210938
2012-03-08,125.44000244140625,106.58000183105469
2012-03-09,125.9800033569336,107.4000015258789
2012-03-12,125.33999633789062,106.33999633789062
2012-03-13,126.22000122070312,106.70999908447266
2012-03-14,124.97000122070312,105.43000030517578
2012-03-15,123.55000305175781,105.11000061035156
2012-03-16,125.80999755859375,107.05999755859375
2012-03-19,125.70999908447266,108.08999633789062
2012-03-20,124.12000274658203,105.61000061035156
2012-03-21,124.19999694824219,107.2699966430664
2012-03-22,123.13999938964844,105.3499984741211
2012-03-23,125.12999725341797,106.87000274658203
2012-03-26,125.6500015258789,107.02999877929688
2012-03-27,125.54000091552734,107.33000183105469
2012-03-28,124.16000366210938,105.41000366210938
2012-03-29,122.38999938964844,102.77999877929688
2012-03-30,122.87999725341797,103.0199966430664
2012-04-02,125.43000030517578,105.2300033569336
2012-04-03,124.86000061035156,104.01000213623047
2012-04-04,122.33999633789062,101.47000122070312
2012-04-05,123.43000030517578,103.30999755859375
2012-04-09,122.66999816894531,102.45999908447266
2012-04-10,119.87999725341797,101.0199966430664
2012-04-11,120.18000030517578,102.69999694824219
2012-04-12,121.70999908447266,103.63999938964844
2012-04-13,121.83000183105469,102.83000183105469
2012-04-16,118.68000030517578,102.93000030517578
2012-04-17,118.77999877929688,104.19999694824219
2012-04-18,117.97000122070312,102.66999816894531
2012-04-19,118.0,102.2699966430664
2012-04-20,118.76000213623047,103.05000305175781
2012-04-23,118.70999908447266,103.11000061035156
2012-04-24,118.16000366210938,103.55000305175781
2012-04-25,119.12000274658203,104.12000274658203
2012-04-26,119.91999816894531,104.55000305175781
2012-04-27,119.83000183105469,104.93000030517578
2012-04-30,119.47000122070312,104.87000274658203
2012-05-01,119.66000366210938,106.16000366210938
2012-05-02,118.19999694824219,105.22000122070312
2012-05-03,116.08000183105469,102.54000091552734
2012-05-04,113.18000030517578,98.48999786376953
2012-05-07,113.16000366210938,97.94000244140625
2012-05-08,112.7300033569336,97.01000213623047
2012-05-09,113.19999694824219,96.80999755859375
2012-05-10,112.7300033569336,97.08000183105469
2012-05-11,112.26000213623047,96.12999725341797
2012-05-14,111.56999969482422,94.77999877929688
2012-05-15,112.23999786376953,93.9800033569336
2012-05-16,111.70999908447266,92.80999755859375
2012-05-17,107.48999786376953,92.55999755859375
2012-05-18,107.13999938964844,91.4800033569336
2012-05-21,108.80999755859375,92.56999969482422
2012-05-22,108.41000366210938,91.66000366210938
2012-05-23,105.55999755859375,89.9000015258789
2012-05-24,106.55000305175781,90.66000366210938
2012-05-25,106.83000183105469,90.86000061035156
2012-05-29,106.68000030517578,90.76000213623047
2012-05-30,103.47000122070312,87.81999969482422
2012-05-31,101.87000274658203,86.52999877929688
2012-06-01,98.43000030517578,83.2300033569336
2012-06-04,98.8499984741211,83.9800033569336
2012-06-05,98.83999633789062,84.29000091552734
2012-06-06,100.63999938964844,85.0199966430664
2012-06-07,99.93000030517578,84.81999969482422
2012-06-08,99.47000122070312,84.0999984741211
2012-06-11,98.0,82.69999694824219
2012-06-12,97.13999938964844,83.31999969482422
2012-06-13,97.12999725341797,82.62000274658203
2012-06-14,97.02999877929688,83.91000366210938
2012-06-15,97.61000061035156,84.02999877929688
